Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Greater Dandenong,3174,Noble Park North,B Property and deception offences,B40 Theft,183
Bass Coast,3995,Wonthaggi,B Property and deception offences,B40 Theft,183
Benalla,3672,Benalla,B Property and deception offences,B40 Theft,183
Mildura,3500,Mildura,E Justice procedures offences,E10 Justice procedures,182
Merri-bek,3046,Glenroy,A Crimes against the person,A20 Assault and related offences,182
Port Phillip,3207,Port Melbourne,B Property and deception offences,B30 Burglary/Break and enter,182
Manningham,3109,Doncaster East,B Property and deception offences,B30 Burglary/Break and enter,182
Mornington Peninsula,3941,Rye,B Property and deception offences,B40 Theft,180
Colac-Otway,3250,Colac,E Justice procedures offences,E20 Breaches of orders,179
Frankston,3199,Frankston,C Drug offences,C30 Drug use and possession,179
Swan Hill,3585,Swan Hill,A Crimes against the person,A20 Assault and related offences,179
Boroondara,3146,Glen Iris,B Property and deception offences,B40 Theft,179
Stonnington,3181,Prahran,B Property and deception offences,B50 Deception,179
Surf Coast,3228,Torquay,B Property and deception offences,B40 Theft,179
Wyndham,3024,Manor Lakes,B Property and deception offences,B40 Theft,178
Wyndham,3029,Hoppers Crossing,B Property and deception offences,B30 Burglary/Break and enter,178
Frankston,3201,Carrum Downs,A Crimes against the person,A20 Assault and related offences,178
Hobsons Bay,3018,Altona,B Property and deception offences,B40 Theft,178
Frankston,3199,Frankston,D Public order and security offences,D10 Weapons and explosives offences,178
Hobsons Bay,3028,Altona Meadows,B Property and deception offences,B40 Theft,177
Greater Dandenong,3175,Dandenong,D Public order and security offences,D10 Weapons and explosives offences,177
Banyule,3081,Heidelberg Heights,B Property and deception offences,B40 Theft,177
Mitchell,3660,Seymour,B Property and deception offences,B40 Theft,177
Mildura,3500,Mildura,C Drug offences,C30 Drug use and possession,177
Port Phillip,3205,South Melbourne,E Justice procedures offences,E20 Breaches of orders,176
Greater Shepparton,3629,Mooroopna,E Justice procedures offences,E20 Breaches of orders,176
Southern Grampians,3300,Hamilton,E Justice procedures offences,E20 Breaches of orders,176
Mildura,3500,Mildura,B Property and deception offences,B50 Deception,176
Wyndham,3030,Point Cook,B Property and deception offences,B30 Burglary/Break and enter,175
Casey,3975,Lynbrook,B Property and deception offences,B40 Theft,175
Yarra,3065,Fitzroy,B Property and deception offences,B50 Deception,175
Darebin,3078,Fairfield,B Property and deception offences,B40 Theft,175
Stonnington,3141,South Yarra,B Property and deception offences,B20 Property damage,174
Glen Eira,3163,Murrumbeena,B Property and deception offences,B40 Theft,174
Latrobe,3825,Moe,A Crimes against the person,A20 Assault and related offences,173
Melton,3023,Ravenhall,B Property and deception offences,B40 Theft,172
Hobsons Bay,3028,Laverton,B Property and deception offences,B40 Theft,172
Bass Coast,3995,Wonthaggi,E Justice procedures offences,E20 Breaches of orders,172
Casey,3978,Clyde North,B Property and deception offences,B30 Burglary/Break and enter,172
Stonnington,3181,Prahran,A Crimes against the person,A20 Assault and related offences,172
Merri-bek,3044,Pascoe Vale South,B Property and deception offences,B40 Theft,171
Melbourne,3008,Docklands,B Property and deception offences,B20 Property damage,171
Melbourne,3006,Southbank,B Property and deception offences,B50 Deception,171
Yarra,3121,Richmond,B Property and deception offences,B50 Deception,171
Casey,3976,Hampton Park,A Crimes against the person,A20 Assault and related offences,171
Merri-bek,3046,Glenroy,E Justice procedures offences,E20 Breaches of orders,170
Whitehorse,3130,Blackburn South,B Property and deception offences,B40 Theft,170
Melton,3336,Fraser Rise,B Property and deception offences,B40 Theft,170
Melbourne,3006,Southbank,B Property and deception offences,B30 Burglary/Break and enter,169
Wyndham,3024,Wyndham Vale,A Crimes against the person,A20 Assault and related offences,169
Boroondara,3104,Balwyn North,B Property and deception offences,B40 Theft,169
Whittlesea,3082,Mill Park,E Justice procedures offences,E20 Breaches of orders,169
Ararat,3377,Ararat,E Justice procedures offences,E20 Breaches of orders,167
Port Phillip,3182,St Kilda,B Property and deception offences,B50 Deception,167
Melbourne,3000,Melbourne,E Justice procedures offences,E10 Justice procedures,167
Greater Dandenong,3171,Springvale,B Property and deception offences,B20 Property damage,167
Wyndham,3030,Point Cook,E Justice procedures offences,E20 Breaches of orders,167
Stonnington,3141,South Yarra,B Property and deception offences,B50 Deception,166
Whittlesea,3754,Doreen,B Property and deception offences,B40 Theft,166
Campaspe,3564,Echuca,B Property and deception offences,B20 Property damage,165
Kingston,3195,Parkdale,B Property and deception offences,B40 Theft,165
Greater Shepparton,3630,Shepparton,C Drug offences,C30 Drug use and possession,165
Frankston,3198,Seaford,B Property and deception offences,B20 Property damage,165
Mornington Peninsula,3939,Rosebud,E Justice procedures offences,E20 Breaches of orders,164
Greater Bendigo,3550,Long Gully,B Property and deception offences,B40 Theft,164
Moonee Valley,3033,Keilor East,B Property and deception offences,B40 Theft,164
Mornington Peninsula,3936,Dromana,B Property and deception offences,B40 Theft,164
Benalla,3672,Benalla,E Justice procedures offences,E20 Breaches of orders,164
Banyule,3083,Bundoora,B Property and deception offences,B40 Theft,163
Melbourne,3051,North Melbourne,B Property and deception offences,B30 Burglary/Break and enter,163
Central Goldfields,3465,Maryborough,B Property and deception offences,B40 Theft,163
Brimbank,3023,Cairnlea,B Property and deception offences,B40 Theft,163
Kingston,3192,Cheltenham,B Property and deception offences,B30 Burglary/Break and enter,163
Greater Dandenong,3174,Noble Park,B Property and deception offences,B20 Property damage,163
Ararat,3377,Ararat,B Property and deception offences,B40 Theft,163
Ballarat,3355,Wendouree,A Crimes against the person,A20 Assault and related offences,162
Knox,3152,Wantirna,B Property and deception offences,B40 Theft,162
Yarra,3066,Collingwood,B Property and deception offences,B20 Property damage,162
Bayside,3193,Beaumaris,B Property and deception offences,B40 Theft,162
Mount Alexander,3450,Castlemaine,B Property and deception offences,B20 Property damage,161
Kingston,3192,Cheltenham,B Property and deception offences,B20 Property damage,161
Mornington Peninsula,3931,Mornington,B Property and deception offences,B20 Property damage,161
Whittlesea,3074,Thomastown,E Justice procedures offences,E20 Breaches of orders,161
Mornington Peninsula,3931,Mornington,E Justice procedures offences,E20 Breaches of orders,161
Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,161
Mornington Peninsula,3931,Mornington,A Crimes against the person,A20 Assault and related offences,160
Monash,3168,Clayton,B Property and deception offences,B30 Burglary/Break and enter,160
Ballarat,3356,Sebastopol,E Justice procedures offences,E20 Breaches of orders,160
Kingston,3172,Dingley Village,B Property and deception offences,B40 Theft,159
Knox,3156,Ferntree Gully,E Justice procedures offences,E20 Breaches of orders,159
Greater Shepparton,3630,Shepparton,E Justice procedures offences,E10 Justice procedures,159
Monash,3167,Oakleigh South,B Property and deception offences,B40 Theft,159
Frankston,3198,Seaford,A Crimes against the person,A20 Assault and related offences,159
Knox,3152,Wantirna South,B Property and deception offences,B30 Burglary/Break and enter,158
East Gippsland,3875,Bairnsdale,B Property and deception offences,B20 Property damage,158
Kingston,3192,Cheltenham,E Justice procedures offences,E20 Breaches of orders,158
Monash,3150,Glen Waverley,A Crimes against the person,A20 Assault and related offences,157
Greater Dandenong,3172,Springvale South,B Property and deception offences,B40 Theft,157
Merri-bek,3058,Coburg,B Property and deception offences,B30 Burglary/Break and enter,157
Wellington,3850,Sale,B Property and deception offences,B20 Property damage,157
Yarra,3066,Collingwood,A Crimes against the person,A20 Assault and related offences,157
Ballarat,3350,Ballarat East,B Property and deception offences,B40 Theft,157
Glen Eira,3162,Caulfield South,B Property and deception offences,B40 Theft,156
Whittlesea,3074,Thomastown,A Crimes against the person,A20 Assault and related offences,156
Greater Dandenong,3175,Dandenong North,A Crimes against the person,A20 Assault and related offences,156
Merri-bek,3056,Brunswick,A Crimes against the person,A20 Assault and related offences,156
Hume,3064,Craigieburn,B Property and deception offences,B30 Burglary/Break and enter,156
Latrobe,3825,Moe,B Property and deception offences,B20 Property damage,156
Greater Bendigo,3555,Kangaroo Flat,E Justice procedures offences,E20 Breaches of orders,155
Hobsons Bay,3016,Williamstown,E Justice procedures offences,E20 Breaches of orders,155
Greater Geelong,3214,Norlane,B Property and deception offences,B20 Property damage,155
Casey,3978,Clyde North,E Justice procedures offences,E20 Breaches of orders,155
Central Goldfields,3465,Maryborough,E Justice procedures offences,E20 Breaches of orders,155
Melton,3337,Melton,A Crimes against the person,A20 Assault and related offences,154
Monash,3166,Hughesdale,B Property and deception offences,B40 Theft,154
Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,154
Merri-bek,3058,Coburg,A Crimes against the person,A20 Assault and related offences,154
Melton,3338,Melton South,A Crimes against the person,A20 Assault and related offences,153
Swan Hill,3585,Swan Hill,B Property and deception offences,B40 Theft,153
Colac-Otway,3250,Colac,B Property and deception offences,B40 Theft,153
Maroondah,3136,Croydon,E Justice procedures offences,E20 Breaches of orders,153
Greater Shepparton,3629,Mooroopna,B Property and deception offences,B40 Theft,153
Greater Dandenong,3171,Springvale,C Drug offences,C30 Drug use and possession,153
Ballarat,3355,Wendouree,B Property and deception offences,B30 Burglary/Break and enter,153
Ballarat,3355,Wendouree,E Justice procedures offences,E20 Breaches of orders,152
Hume,3048,Meadow Heights,B Property and deception offences,B40 Theft,152
Latrobe,3840,Morwell,E Justice procedures offences,E10 Justice procedures,152
Greater Shepparton,3630,Shepparton,B Property and deception offences,B50 Deception,152
Casey,3977,Cranbourne,B Property and deception offences,B30 Burglary/Break and enter,151
Moira,3644,Cobram,E Justice procedures offences,E20 Breaches of orders,151
Campaspe,3564,Echuca,A Crimes against the person,A20 Assault and related offences,151
Monash,3170,Mulgrave,B Property and deception offences,B30 Burglary/Break and enter,151
Greater Shepparton,3630,Shepparton,D Public order and security offences,D10 Weapons and explosives offences,150
Hume,3064,Craigieburn,B Property and deception offences,B50 Deception,150
Whittlesea,3082,Mill Park,A Crimes against the person,A20 Assault and related offences,150
Melton,3337,Melton,B Property and deception offences,B20 Property damage,150
Melbourne,3053,Carlton,B Property and deception offences,B20 Property damage,150
Stonnington,3141,South Yarra,E Justice procedures offences,E20 Breaches of orders,150
Whitehorse,3133,Vermont South,B Property and deception offences,B40 Theft,150
Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,150
Boroondara,3124,Camberwell,B Property and deception offences,B30 Burglary/Break and enter,150
Mitchell,3756,Wallan,A Crimes against the person,A20 Assault and related offences,150
Manningham,3105,Bulleen,B Property and deception offences,B40 Theft,149
Maroondah,3134,Ringwood,B Property and deception offences,B30 Burglary/Break and enter,149
Monash,3150,Glen Waverley,E Justice procedures offences,E20 Breaches of orders,149
Ballarat,3350,Soldiers Hill,B Property and deception offences,B40 Theft,149
Hume,3043,Gladstone Park,B Property and deception offences,B40 Theft,147
Mitchell,3756,Wallan,E Justice procedures offences,E20 Breaches of orders,146
Whitehorse,3133,Vermont,B Property and deception offences,B40 Theft,146
Wyndham,3030,Point Cook,B Property and deception offences,B20 Property damage,146
Wyndham,3029,Truganina,A Crimes against the person,A20 Assault and related offences,146
Casey,3977,Cranbourne East,A Crimes against the person,A20 Assault and related offences,146
Greater Dandenong,3171,Springvale,B Property and deception offences,B30 Burglary/Break and enter,146
Maroondah,3136,Croydon,A Crimes against the person,A20 Assault and related offences,145
Casey,3177,Doveton,A Crimes against the person,A20 Assault and related offences,145
Moorabool,3340,Bacchus Marsh,E Justice procedures offences,E20 Breaches of orders,145
Greater Dandenong,3173,Keysborough,B Property and deception offences,B30 Burglary/Break and enter,145
Stonnington,3146,Glen Iris,B Property and deception offences,B40 Theft,144
South Gippsland,3950,Korumburra,E Justice procedures offences,E20 Breaches of orders,144
Baw Baw,3820,Warragul,B Property and deception offences,B20 Property damage,144
Maroondah,3135,Ringwood East,B Property and deception offences,B40 Theft,144
Greater Dandenong,3171,Springvale,B Property and deception offences,B50 Deception,143
Southern Grampians,3300,Hamilton,A Crimes against the person,A20 Assault and related offences,143
