Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Melbourne,3006,Southbank,B Property and deception offences,B30 Burglary/Break and enter,222
Wodonga,3690,Wodonga,A Crimes against the person,A20 Assault and related offences,222
Wellington,3850,Sale,B Property and deception offences,B20 Property damage,221
Benalla,3672,Benalla,B Property and deception offences,B40 Theft,221
Greater Geelong,3214,Corio,B Property and deception offences,B20 Property damage,220
Hume,3047,Broadmeadows,B Property and deception offences,B20 Property damage,220
Cardinia,3807,Beaconsfield,B Property and deception offences,B40 Theft,220
Merri-bek,3044,Pascoe Vale South,B Property and deception offences,B40 Theft,220
Greater Bendigo,3550,Bendigo,B Property and deception offences,B20 Property damage,220
Port Phillip,3205,South Melbourne,B Property and deception offences,B20 Property damage,219
Knox,3179,Scoresby,B Property and deception offences,B40 Theft,219
Bayside,3191,Sandringham,B Property and deception offences,B40 Theft,219
Casey,3806,Berwick,B Property and deception offences,B30 Burglary/Break and enter,219
Mornington Peninsula,3931,Mornington,B Property and deception offences,B30 Burglary/Break and enter,219
Melbourne,3008,Docklands,B Property and deception offences,B20 Property damage,218
Wangaratta,3677,Wangaratta,A Crimes against the person,A20 Assault and related offences,217
Greater Shepparton,3630,Shepparton,C Drug offences,C30 Drug use and possession,217
Greater Geelong,3220,Newtown,B Property and deception offences,B40 Theft,216
Maribyrnong,3011,Seddon,B Property and deception offences,B40 Theft,215
Manningham,3105,Bulleen,B Property and deception offences,B40 Theft,215
Whittlesea,3076,Epping,B Property and deception offences,B50 Deception,215
Boroondara,3124,Camberwell,B Property and deception offences,B30 Burglary/Break and enter,215
Wyndham,3029,Truganina,B Property and deception offences,B30 Burglary/Break and enter,214
Casey,3977,Cranbourne,B Property and deception offences,B30 Burglary/Break and enter,214
Cardinia,3810,Pakenham,B Property and deception offences,B50 Deception,214
Darebin,3070,Northcote,B Property and deception offences,B30 Burglary/Break and enter,214
Stonnington,3181,Prahran,A Crimes against the person,A20 Assault and related offences,212
Melbourne,3051,North Melbourne,B Property and deception offences,B30 Burglary/Break and enter,212
Frankston,3199,Frankston South,B Property and deception offences,B40 Theft,212
Hume,3064,Craigieburn,B Property and deception offences,B30 Burglary/Break and enter,211
Central Goldfields,3465,Maryborough,B Property and deception offences,B40 Theft,210
Yarra,3121,Cremorne,B Property and deception offences,B40 Theft,210
Whitehorse,3129,Box Hill North,B Property and deception offences,B40 Theft,209
Merri-bek,3046,Glenroy,A Crimes against the person,A20 Assault and related offences,209
Frankston,3199,Frankston,D Public order and security offences,D10 Weapons and explosives offences,209
Hume,3062,Somerton,B Property and deception offences,B40 Theft,208
Hume,3064,Craigieburn,B Property and deception offences,B50 Deception,208
Glen Eira,3162,Caulfield South,B Property and deception offences,B40 Theft,207
Monash,3166,Hughesdale,B Property and deception offences,B40 Theft,207
Greater Geelong,3214,Corio,E Justice procedures offences,E20 Breaches of orders,207
Maroondah,3134,Ringwood,A Crimes against the person,A20 Assault and related offences,206
Frankston,3198,Seaford,B Property and deception offences,B20 Property damage,206
Hume,3429,Sunbury,E Justice procedures offences,E20 Breaches of orders,206
Port Phillip,3205,South Melbourne,A Crimes against the person,A20 Assault and related offences,206
Yarra,3066,Collingwood,B Property and deception offences,B20 Property damage,205
Boroondara,3122,Hawthorn,B Property and deception offences,B30 Burglary/Break and enter,205
Casey,3805,Narre Warren,B Property and deception offences,B30 Burglary/Break and enter,205
Bass Coast,3995,Wonthaggi,B Property and deception offences,B40 Theft,204
Brimbank,3021,St Albans,E Justice procedures offences,E20 Breaches of orders,204
Greater Dandenong,3174,Noble Park,E Justice procedures offences,E20 Breaches of orders,204
Maroondah,3134,Ringwood,B Property and deception offences,B20 Property damage,203
Ballarat,3356,Delacombe,B Property and deception offences,B40 Theft,203
Brimbank,3020,Sunshine,B Property and deception offences,B20 Property damage,203
Greater Dandenong,3174,Noble Park North,B Property and deception offences,B40 Theft,203
Boroondara,3101,Kew,B Property and deception offences,B30 Burglary/Break and enter,202
Stonnington,3141,South Yarra,B Property and deception offences,B20 Property damage,201
Greater Shepparton,3629,Mooroopna,E Justice procedures offences,E20 Breaches of orders,201
Casey,3975,Lynbrook,B Property and deception offences,B40 Theft,201
Stonnington,3146,Glen Iris,B Property and deception offences,B40 Theft,200
Greater Dandenong,3175,Dandenong North,A Crimes against the person,A20 Assault and related offences,200
Mitchell,3660,Seymour,E Justice procedures offences,E20 Breaches of orders,200
Banyule,3083,Bundoora,B Property and deception offences,B40 Theft,199
Whittlesea,3075,Lalor,E Justice procedures offences,E20 Breaches of orders,199
Darebin,3073,Reservoir,B Property and deception offences,B50 Deception,199
Wyndham,3030,Point Cook,B Property and deception offences,B20 Property damage,199
Frankston,3201,Carrum Downs,B Property and deception offences,B30 Burglary/Break and enter,198
Yarra,3066,Collingwood,A Crimes against the person,A20 Assault and related offences,198
Mildura,3500,Mildura,B Property and deception offences,B50 Deception,198
Port Phillip,3206,Middle Park,B Property and deception offences,B40 Theft,197
Whittlesea,3076,Epping,E Justice procedures offences,E20 Breaches of orders,197
Casey,3976,Hampton Park,A Crimes against the person,A20 Assault and related offences,197
Whittlesea,3754,Doreen,B Property and deception offences,B40 Theft,195
Melbourne,3051,North Melbourne,B Property and deception offences,B20 Property damage,195
Mornington Peninsula,3930,Mount Eliza,B Property and deception offences,B40 Theft,194
Ballarat,3350,Ballarat Central,A Crimes against the person,A20 Assault and related offences,194
Melbourne,3006,Southbank,B Property and deception offences,B20 Property damage,194
Southern Grampians,3300,Hamilton,B Property and deception offences,B40 Theft,194
Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,193
Whitehorse,3133,Vermont,B Property and deception offences,B40 Theft,193
Wangaratta,3677,Wangaratta,B Property and deception offences,B20 Property damage,191
Campaspe,3564,Echuca,A Crimes against the person,A20 Assault and related offences,191
Ballarat,3350,Alfredton,B Property and deception offences,B40 Theft,191
Colac-Otway,3250,Colac,E Justice procedures offences,E20 Breaches of orders,191
Greater Dandenong,3171,Springvale,A Crimes against the person,A20 Assault and related offences,191
Whittlesea,3074,Thomastown,A Crimes against the person,A20 Assault and related offences,190
Merri-bek,3058,Coburg,A Crimes against the person,A20 Assault and related offences,190
Hume,3048,Meadow Heights,B Property and deception offences,B40 Theft,190
Banyule,3079,Ivanhoe,B Property and deception offences,B30 Burglary/Break and enter,189
Maroondah,3136,Croydon,A Crimes against the person,A20 Assault and related offences,189
Maribyrnong,3032,Maribyrnong,B Property and deception offences,B30 Burglary/Break and enter,189
Brimbank,3038,Keilor Downs,B Property and deception offences,B40 Theft,187
Greater Dandenong,3171,Springvale,B Property and deception offences,B20 Property damage,187
Benalla,3672,Benalla,E Justice procedures offences,E20 Breaches of orders,186
Moonee Valley,3033,Keilor East,B Property and deception offences,B40 Theft,186
Hume,3043,Gladstone Park,B Property and deception offences,B40 Theft,186
Port Phillip,3182,St Kilda,B Property and deception offences,B50 Deception,185
Merri-bek,3046,Glenroy,B Property and deception offences,B20 Property damage,185
Casey,3977,Cranbourne North,A Crimes against the person,A20 Assault and related offences,185
Moonee Valley,3041,Essendon Fields,B Property and deception offences,B40 Theft,185
Swan Hill,3585,Swan Hill,E Justice procedures offences,E20 Breaches of orders,184
Greater Bendigo,3551,Epsom,B Property and deception offences,B40 Theft,184
Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,184
Merri-bek,3056,Brunswick,A Crimes against the person,A20 Assault and related offences,183
Latrobe,3844,Traralgon,B Property and deception offences,B30 Burglary/Break and enter,183
Frankston,3201,Carrum Downs,A Crimes against the person,A20 Assault and related offences,181
Kingston,3195,Parkdale,B Property and deception offences,B40 Theft,181
Whittlesea,3074,Thomastown,B Property and deception offences,B30 Burglary/Break and enter,180
Hume,3064,Kalkallo,B Property and deception offences,B40 Theft,180
Mildura,3500,Mildura,E Justice procedures offences,E10 Justice procedures,179
Mornington Peninsula,3934,Mount Martha,B Property and deception offences,B40 Theft,179
Frankston,3201,Carrum Downs,E Justice procedures offences,E20 Breaches of orders,179
Brimbank,3020,Albion,B Property and deception offences,B40 Theft,179
Greater Shepparton,3630,Shepparton,E Justice procedures offences,E10 Justice procedures,179
Casey,3806,Berwick,B Property and deception offences,B20 Property damage,179
Hume,3429,Sunbury,B Property and deception offences,B20 Property damage,178
Baw Baw,3820,Warragul,B Property and deception offences,B20 Property damage,178
Merri-bek,3057,Brunswick East,B Property and deception offences,B30 Burglary/Break and enter,178
Latrobe,3840,Morwell,E Justice procedures offences,E10 Justice procedures,177
Hume,3049,Westmeadows,B Property and deception offences,B40 Theft,177
Melton,3335,Thornhill Park,B Property and deception offences,B40 Theft,177
Greater Dandenong,3175,Dandenong,D Public order and security offences,D10 Weapons and explosives offences,176
Mount Alexander,3450,Castlemaine,B Property and deception offences,B40 Theft,176
Banyule,3087,Watsonia,B Property and deception offences,B40 Theft,175
Stonnington,3141,South Yarra,B Property and deception offences,B50 Deception,175
Casey,3805,Narre Warren,B Property and deception offences,B20 Property damage,175
Wyndham,3029,Tarneit,E Justice procedures offences,E20 Breaches of orders,175
Port Phillip,3182,St Kilda,E Justice procedures offences,E20 Breaches of orders,174
Campaspe,3564,Echuca,B Property and deception offences,B20 Property damage,174
Casey,3806,Berwick,E Justice procedures offences,E20 Breaches of orders,174
Bass Coast,3995,Wonthaggi,E Justice procedures offences,E20 Breaches of orders,173
Darebin,3072,Preston,C Drug offences,C30 Drug use and possession,172
Frankston,3201,Carrum Downs,B Property and deception offences,B20 Property damage,172
Greater Bendigo,3555,Golden Square,B Property and deception offences,B40 Theft,172
Whittlesea,3064,Donnybrook,B Property and deception offences,B40 Theft,172
Frankston,3198,Seaford,A Crimes against the person,A20 Assault and related offences,172
East Gippsland,3875,Bairnsdale,B Property and deception offences,B20 Property damage,171
Merri-bek,3046,Hadfield,B Property and deception offences,B40 Theft,171
Kingston,3194,Moorabbin Airport,B Property and deception offences,B40 Theft,171
Latrobe,3825,Moe,B Property and deception offences,B20 Property damage,170
Melton,3335,Rockbank,B Property and deception offences,B40 Theft,170
Swan Hill,3585,Swan Hill,A Crimes against the person,A20 Assault and related offences,170
Ballarat,3356,Sebastopol,E Justice procedures offences,E20 Breaches of orders,169
Frankston,3198,Seaford,E Justice procedures offences,E20 Breaches of orders,169
Brimbank,3037,Sydenham,B Property and deception offences,B40 Theft,168
Glen Eira,3163,Glen Huntly,B Property and deception offences,B40 Theft,168
Ballarat,3350,Ballarat East,B Property and deception offences,B40 Theft,168
Mitchell,3756,Wallan,A Crimes against the person,A20 Assault and related offences,167
Wodonga,3690,Wodonga,B Property and deception offences,B30 Burglary/Break and enter,167
Ballarat,3350,Ballarat Central,B Property and deception offences,B20 Property damage,167
Casey,3177,Doveton,A Crimes against the person,A20 Assault and related offences,166
Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,166
Glenelg,3305,Portland,E Justice procedures offences,E20 Breaches of orders,166
Darebin,3071,Thornbury,B Property and deception offences,B30 Burglary/Break and enter,166
Yarra,3121,Richmond,B Property and deception offences,B50 Deception,166
Maribyrnong,3012,Kingsville,B Property and deception offences,B40 Theft,164
Mildura,3500,Mildura,D Public order and security offences,D10 Weapons and explosives offences,164
Ballarat,3355,Wendouree,A Crimes against the person,A20 Assault and related offences,164
Moonee Valley,3041,Strathmore,B Property and deception offences,B40 Theft,163
Casey,3977,Cranbourne East,A Crimes against the person,A20 Assault and related offences,163
Monash,3168,Clayton,B Property and deception offences,B30 Burglary/Break and enter,162
Melbourne,3006,Southbank,B Property and deception offences,B50 Deception,161
Darebin,3078,Alphington,B Property and deception offences,B40 Theft,161
Melbourne,3002,East Melbourne,B Property and deception offences,B20 Property damage,161
Brimbank,3020,Sunshine West,B Property and deception offences,B30 Burglary/Break and enter,161
